id,state,votes,status,
US-GA,ג'ורג'יה,16,Voting,2
US-IN,אינדיאנה,11,Rep,2
US-KY,קנטקי,8,Rep,2
US-VA,וירג'יניה,13,Dem,2
US-VT,ורמונט,3,Dem,2
US-SC,קרוליינה הדרומית,9,Voting,2
US-NC,קרוליינה הצפונית,15,Tossup,2.5
US-OH,אוהיו,18,Tossup,2.5
US-WV,וירג'יניה המערבית,5,Tossup,2.5
US-FL,פלורידה,29,Tossup,3
US-ME,מיין,4,Tossup,3
US-NH,ניו המפשייר,4,Tossup,3
US-AL,אלבמה,9,Tossup,3
US-IL,אילינוי,20,Tossup,3
US-MO,מיזורי,10,Tossup,3
US-MS,מיסיסיפי,6,Tossup,3
US-OK,אוקלהומה,7,Tossup,3
US-TN,טנסי,11,Tossup,3
US-CT,קונטיקט,7,Tossup,3
US-DC,וושינגטון די סי,3,Tossup,3
US-DE,דלאוור,3,Tossup,3
US-MA,מסצ'וסטס,11,Tossup,3
US-MD,מרילנד,10,Tossup,3
US-NJ,ניו ג'רזי,14,Tossup,3
US-PA,פנסילבניה,20,Tossup,3
US-RI,רוד איילנד,4,Tossup,3
US-AR,ארקנסו,6,Tossup,3.5
US-SD,דקוטה הדרומית,3,Tossup,4
US-AZ,אריזונה,11,Tossup,4
US-CO,קולורדו,9,Tossup,4
US-IA,איווה,6,Tossup,4
US-KS,קנזס,6,Tossup,4
US-LA,לואיזיאנה,8,Tossup,4
US-MI,מישיגן,16,Tossup,4
US-MN,מינסוטה,10,Tossup,4
US-ND,דקוטה הצפונית,3,Tossup,4
US-NE,נברסקה,5,Tossup,4
US-NM,ניו מקסיקו,5,Tossup,4
US-NY,ניו יורק,29,Tossup,4
US-TX,טקסס,38,Tossup,4
US-WI,ויסקונסין,10,Tossup,4
US-WY,ויומינג,3,Tossup,4
US-MT,מונטנה,3,Tossup,5
US-NV,נבדה,6,Tossup,5
US-UT,יוטה,6,Tossup,5
US-CA,קליפורניה,55,Tossup,6
US-HI,הוואי,4,Tossup,6
US-ID,איידהו,4,Tossup,6
US-OR,אורגון,7,Tossup,6
US-WA,וושינגטון,12,Tossup,6
US-AK,אלסקה,3,Tossup,7
